,beer_name,user,aroma,appearance,flavor,mouthfeel,overall,rating,date
1,San Miguel,ResinousMaestro55(268),5,3,5,3,9,2.5,2021-01-15
2,San Miguel,"nimbleprop(11,986)",5,3,5,2,10,2.5,2020-02-09
3,San Miguel,"troopie(4,238)",2,3,3,1,4,1.3,2019-06-13
4,San Miguel,BubbleTamer35(1),2,4,3,4,6,1.9,2019-05-28
5,San Miguel,"vladeath(1,972)",4,2,4,2,9,2.1,2019-08-13
6,San Miguel,NobleLegion22(3),4,2,5,2,9,2.2,2019-02-27
7,San Miguel,"TomHendriksen(4,240)",5,3,5,2,11,2.6,2018-11-13
8,San Miguel,mejustja(469),3,2,3,2,8,1.8,2018-11-11
9,San Miguel,m_kennedy(243),3,4,3,2,7,1.9,2018-08-18
10,San Miguel,"drfabulous(13,307)",5,2,2,3,13,2.5,2018-07-27
11,San Miguel,mishi_d(578),3,2,4,3,8,2,2018-06-26
12,San Miguel,"buki(1,084)",4,2,2,2,4,1.4,2018-04-30
13,San Miguel,"Salian(1,219)",3,3,4,2,7,1.9,2018-03-10
72,San Miguel,"Vighals(7,222)",4,2,4,2,7,1.9,2018-07-31
86,San Miguel,"tnkw01(2,837)",4,2,4,2,8,2,2018-05-22
192,Newcastle Brown Ale (Non-US Version),ResinousRater66(14),4,2,4,2,9,2.1,2021-02-28
193,Newcastle Brown Ale (Non-US Version),JWN(120),7,3,7,3,15,3.5,2021-02-06
194,Newcastle Brown Ale (Non-US Version),"fillepolo(2,989)",6,3,6,3,12,3,2021-01-08
195,Newcastle Brown Ale (Non-US Version),thevortex(377),4,3,4,2,10,2.3,2021-01-02
196,Newcastle Brown Ale (Non-US Version),"dunklermessias(1,238)",6,3,6,3,12,3,2020-11-23
197,Newcastle Brown Ale (Non-US Version),superbirra(10),8,5,8,4,20,4.5,2020-10-02
198,Newcastle Brown Ale (Non-US Version),"gyllenbock(13,717)",4,3,3,2,7,1.9,2020-09-26
199,Newcastle Brown Ale (Non-US Version),"PITOPIETHO(1,152)",6,4,7,3,12,3.2,2020-09-13
200,Newcastle Brown Ale (Non-US Version),FACambridge(958),6,3,6,3,12,3,2020-11-16
201,Newcastle Brown Ale (Non-US Version),Brokkie(759),4,3,6,2,10,2.5,2020-07-25
202,Newcastle Brown Ale (Non-US Version),pleispleis(972),5,3,5,2,12,2.7,2020-07-25
203,Newcastle Brown Ale (Non-US Version),alexanderm(3),3,2,3,2,7,1.7,2020-07-23
204,Newcastle Brown Ale (Non-US Version),"dragnet101(1,039)",7,4,6,2,13,3.2,2020-06-29
205,Newcastle Brown Ale (Non-US Version),MrJamesMcEwan(500),3,4,7,3,14,3.1,2020-09-13
206,Newcastle Brown Ale (Non-US Version),"Samuel214(3,860)",3,2,4,2,8,1.9,2020-05-30
207,Newcastle Brown Ale (Non-US Version),"dchad56(1,113)",5,4,6,4,13,3.2,2020-05-10
208,Newcastle Brown Ale (Non-US Version),pytrysek(731),4,2,4,2,7,1.9,2020-03-23
209,Newcastle Brown Ale (Non-US Version),tape7(250),5,4,4,3,12,2.8,2020-03-21
210,Newcastle Brown Ale (Non-US Version),ResinousMaestro55(268),4,2,4,2,7,1.9,2021-01-03
211,Newcastle Brown Ale (Non-US Version),Robk29(12),1,3,8,3,15,3,2020-01-25
212,Newcastle Brown Ale (Non-US Version),BarrelMonger107(250),7,4,6,3,13,3.3,2019-11-22
213,Newcastle Brown Ale (Non-US Version),LagerGuide122(642),7,4,8,4,16,3.9,2019-11-07
214,Newcastle Brown Ale (Non-US Version),"caketm(3,418)",6,3,6,3,13,3.1,2019-11-03
215,Newcastle Brown Ale (Non-US Version),"vladeath(1,972)",5,3,5,3,11,2.7,2019-10-24
216,Newcastle Brown Ale (Non-US Version),AleGuru2(280),5,3,4,3,10,2.5,2019-10-12
217,Newcastle Brown Ale (Non-US Version),"labeerinthum(5,039)",6,3,5,2,10,2.6,2019-09-30
218,Newcastle Brown Ale (Non-US Version),amageste(6),7,4,7,3,16,3.7,2019-09-23
219,Newcastle Brown Ale (Non-US Version),ChungYunJi(212),5,3,4,3,9,2.4,2019-09-21
220,Newcastle Brown Ale (Non-US Version),"Sven1973(1,326)",5,3,5,3,10,2.6,2019-09-07
221,Newcastle Brown Ale (Non-US Version),ozzatoadisback(396),6,3,6,3,10,2.8,2019-09-06
222,Newcastle Brown Ale (Non-US Version),borderline_alco(94),6,3,6,3,10,2.8,2019-08-29
223,Newcastle Brown Ale (Non-US Version),CiderChamp44(352),3,2,3,2,7,1.7,2019-08-17
224,Newcastle Brown Ale (Non-US Version),yerffoeg(669),5,3,5,2,11,2.6,2019-08-09
225,Newcastle Brown Ale (Non-US Version),NobleTeam26(760),6,3,6,3,12,3,2019-08-04
226,Newcastle Brown Ale (Non-US Version),"Tasche39(1,061)",5,2,5,2,9,2.3,2019-07-01
227,Newcastle Brown Ale (Non-US Version),PubRespek15(325),5,2,5,2,10,2.4,2019-06-12
228,Newcastle Brown Ale (Non-US Version),"PhillyCraft(11,622)",5,3,5,2,9,2.4,2019-06-09
229,Newcastle Brown Ale (Non-US Version),"erling1000(1,393)",5,3,5,3,10,2.6,2019-06-07
230,Newcastle Brown Ale (Non-US Version),BubbleTeam41(4),8,4,9,5,18,4.4,2019-06-03
231,Newcastle Brown Ale (Non-US Version),sakimori(73),6,5,6,2,13,3.2,2019-05-29
232,Newcastle Brown Ale (Non-US Version),"dantomlinson(1,455)",6,3,6,3,11,2.9,2019-05-27
233,Newcastle Brown Ale (Non-US Version),"tfontana(3,109)",6,3,7,4,13,3.3,2019-05-18
234,Newcastle Brown Ale (Non-US Version),tyysiak(248),6,4,6,3,12,3.1,2019-05-12
235,Newcastle Brown Ale (Non-US Version),hehe_papiesz_xd(258),4,4,5,3,9,2.5,2019-05-12
236,Newcastle Brown Ale (Non-US Version),BarrelTapper31(190),5,2,5,2,8,2.2,2019-04-27
237,Newcastle Brown Ale (Non-US Version),aimeteur(117),6,2,6,4,12,3,2019-03-24
238,Newcastle Brown Ale (Non-US Version),19Oracolo78(277),5,3,5,2,12,2.7,2019-03-16
239,Newcastle Brown Ale (Non-US Version),"simontomlinson(3,482)",6,3,6,3,12,3,2019-03-13
240,Newcastle Brown Ale (Non-US Version),DmitryD(120),4,4,5,2,10,2.5,2019-03-11
241,Newcastle Brown Ale (Non-US Version),"Goldbarren(3,750)",7,3,7,3,14,3.4,2019-03-05
242,Newcastle Brown Ale (Non-US Version),PubAromas23(10),5,2,5,2,10,2.4,2019-03-05
243,Newcastle Brown Ale (Non-US Version),BubbleForever23(1),2,4,3,1,3,1.3,2019-02-07
244,Newcastle Brown Ale (Non-US Version),feusse(25),6,3,6,3,12,3,2019-02-03
245,Newcastle Brown Ale (Non-US Version),"SlackerMads(4,097)",5,3,6,3,11,2.8,2019-02-01
246,Newcastle Brown Ale (Non-US Version),"snowcrash000(1,551)",7,3,6,2,13,3.1,2019-01-06
247,Newcastle Brown Ale (Non-US Version),"Jow(5,760)",5,1,5,2,11,2.4,2019-01-05
248,Newcastle Brown Ale (Non-US Version),MattShizzle(711),7,4,7,4,14,3.6,2018-12-30
249,Newcastle Brown Ale (Non-US Version),DraftTun9(44),5,3,6,3,12,2.9,2018-12-28
250,Newcastle Brown Ale (Non-US Version),"NordicV(3,896)",5,3,4,2,9,2.3,2018-12-26
251,Newcastle Brown Ale (Non-US Version),alexmate(630),6,3,5,3,12,2.9,2018-12-15
252,Newcastle Brown Ale (Non-US Version),"rhoihessegold(6,445)",6,3,6,3,12,3,2018-12-10
253,Newcastle Brown Ale (Non-US Version),DraftSensei110(497),6,3,6,3,11,2.9,2018-11-30
254,Newcastle Brown Ale (Non-US Version),"ectuohy27(1,744)",5,3,6,2,11,2.7,2018-11-26
255,Newcastle Brown Ale (Non-US Version),"Juks(4,446)",6,4,7,3,13,3.3,2018-10-24
256,Newcastle Brown Ale (Non-US Version),"sparta(2,272)",5,3,5,3,10,2.6,2018-10-23
257,Newcastle Brown Ale (Non-US Version),MaltTasty27(494),5,3,5,4,12,2.9,2018-11-09
258,Newcastle Brown Ale (Non-US Version),"kevinsenn(2,932)",6,3,6,2,12,2.9,2018-10-12
259,Newcastle Brown Ale (Non-US Version),NobleAromas26(1),3,4,2,2,3,1.4,2018-10-09
260,Newcastle Brown Ale (Non-US Version),CiderTapper23(21),7,3,8,4,13,3.5,2018-10-09
261,Newcastle Brown Ale (Non-US Version),NeverBinge(327),5,5,5,4,9,2.8,2018-10-07
262,Newcastle Brown Ale (Non-US Version),BrewKeep27(1),5,3,1,2,2,1.3,2018-10-04
263,Newcastle Brown Ale (Non-US Version),"zacgillbanks(7,429)",6,3,6,3,12,3,2020-12-05
264,Newcastle Brown Ale (Non-US Version),Banksiz(234),6,3,5,3,14,3.1,2018-09-21
265,Newcastle Brown Ale (Non-US Version),wyer101(2),8,5,8,4,16,4.1,2018-09-20
266,Newcastle Brown Ale (Non-US Version),radassace(834),7,3,7,3,12,3.2,2018-09-16
267,Newcastle Brown Ale (Non-US Version),Blastomorpha(376),2,4,6,3,10,2.5,2018-09-15
268,Newcastle Brown Ale (Non-US Version),"bilcho1(1,425)",5,4,5,3,12,2.9,2018-09-03
269,Newcastle Brown Ale (Non-US Version),BrewWhatIWant(447),5,4,7,4,14,3.4,2018-08-24
270,Newcastle Brown Ale (Non-US Version),HopsMeister124(2),3,4,5,2,10,2.4,2018-08-24
271,Newcastle Brown Ale (Non-US Version),MaltLegion8(46),6,4,8,5,17,4,2018-08-26
272,Newcastle Brown Ale (Non-US Version),coil(620),6,3,6,3,12,3,2018-08-14
273,Newcastle Brown Ale (Non-US Version),mkcmagico(940),5,5,5,3,11,2.9,2019-01-30
274,Newcastle Brown Ale (Non-US Version),"dutchdarthvader(1,688)",5,4,5,2,11,2.7,2018-08-13
275,Newcastle Brown Ale (Non-US Version),Smoothkaos(2),8,4,8,3,18,4.1,2018-07-29
276,Newcastle Brown Ale (Non-US Version),"biilz(1,310)",8,4,8,4,14,3.8,2018-07-17
277,Newcastle Brown Ale (Non-US Version),wein.doch(160),7,4,6,3,14,3.4,2018-07-14
278,Newcastle Brown Ale (Non-US Version),Flag08(458),6,3,6,3,12,3,2018-07-07
279,Newcastle Brown Ale (Non-US Version),bierwolf78(471),3,2,3,1,9,1.8,2018-07-06
280,Newcastle Brown Ale (Non-US Version),"Pimot(1,188)",6,3,6,4,13,3.2,2018-07-06
281,Newcastle Brown Ale (Non-US Version),Fernando Reyes Lozano(56),7,4,8,3,18,4,2018-07-01
282,Newcastle Brown Ale (Non-US Version),"pdog555(1,270)",3,3,5,4,11,2.6,2018-06-23
283,Newcastle Brown Ale (Non-US Version),FrothyMaestro20(1),1,1,1,1,1,0.5,2018-06-20
284,Newcastle Brown Ale (Non-US Version),"franclh(3,661)",6,3,6,3,12,3,2018-06-16
285,Newcastle Brown Ale (Non-US Version),marckuipers(32),8,4,6,3,12,3.3,2018-06-14
286,Newcastle Brown Ale (Non-US Version),Tomek2321(443),6,3,5,3,9,2.6,2018-06-10
287,Newcastle Brown Ale (Non-US Version),indianbryggeriet(11),4,4,4,3,12,2.7,2018-06-09
288,Newcastle Brown Ale (Non-US Version),Boxereddy(627),4,3,4,3,10,2.4,2018-06-05
289,Newcastle Brown Ale (Non-US Version),t0pdevice(138),3,5,3,2,8,2.1,2018-05-30
290,Newcastle Brown Ale (Non-US Version),Bruno_Mag@o(26),8,4,8,4,16,4,2018-05-12
291,Newcastle Brown Ale (Non-US Version),wilmst(51),7,5,8,4,16,4,2018-05-10
292,Newcastle Brown Ale (Non-US Version),SourAromas19(1),1,1,1,1,1,0.5,2018-05-08
293,Newcastle Brown Ale (Non-US Version),Davros IX(895),7,4,6,4,8,2.9,2018-05-03
294,Newcastle Brown Ale (Non-US Version),k_gadeberg(874),6,4,6,3,12,3.1,2018-04-28
295,Newcastle Brown Ale (Non-US Version),djcampbell(944),5,3,5,2,10,2.5,2018-04-19
296,Newcastle Brown Ale (Non-US Version),"rumore(2,660)",6,4,6,2,10,2.8,2018-04-17
297,Newcastle Brown Ale (Non-US Version),yaff(380),5,3,4,2,10,2.4,2018-04-05
298,Newcastle Brown Ale (Non-US Version),gk_hunter(4),5,3,7,3,14,3.2,2018-03-18
