,beer_name,aroma,appearance,flavor,mouthfeel,overall
1,San Miguel,3.6335078534031413,2.5445026178010473,3.8219895287958114,2.2198952879581153,7.607329842931938
192,Newcastle Brown Ale (Non-US Version),5.415204678362573,3.4111365369946607,5.925247902364607,3.0183066361556063,12.1070429697432
4125,Rickard's Red,4.772177419354839,3.252016129032258,5.120967741935484,2.6875,10.28225806451613
4621,Paradox Beer Candid Kaiser - American Style Pale Ale,8.0,3.857142857142857,7.142857142857143,4.142857142857143,15.0
4628,Maclay's Traditional Pale Ale,3.63302752293578,2.3394495412844036,4.064220183486238,2.2018348623853212,8.0
4737,Carlsberg Pilsner,4.051993067590987,2.6920854997111494,4.487579433853264,2.4974003466204504,8.927209705372617
6468,Weihenstephaner Hefeweissbier,7.405251141552512,4.04195205479452,7.587899543378995,3.86101598173516,15.631849315068493
9972,Mill Street Original Organic Lager,4.372990353697749,2.643086816720257,4.784565916398714,2.5884244372990355,9.72668810289389
10283,Tatra Jasne Pelne / Pils / Beer,4.167002012072435,2.698189134808853,4.380281690140845,2.4285714285714284,8.724346076458753
10780,Muskoka Cream Ale,5.685106382978724,3.157446808510638,6.059574468085106,3.068085106382979,12.285106382978723
11015,Samuel Smiths Organic Lager,5.515418502202643,3.1776798825256973,5.879588839941263,3.1350954478707784,12.011747430249633
11696,Cool Beer Blonde Lager,3.087719298245614,2.1052631578947367,3.543859649122807,1.912280701754386,7.052631578947368
11753,Berthold Keller Premium Lager,4.191304347826087,2.8260869565217392,3.991304347826087,2.2695652173913046,8.043478260869565
11868,Creemore Springs Premium Lager,6.016842105263158,3.5010526315789474,6.597894736842106,3.296842105263158,13.389473684210527
12326,Erdinger Weissbier,5.906820723071189,3.5605665300037272,6.192694744688781,3.2404025344763325,12.660081997763697
14960,Harp Lager,4.990909090909091,3.052941176470588,5.547593582887701,2.9433155080213904,11.348128342245989
16826,Paulaner Oktoberfest Bier (Wiesn Bier),5.906181818181818,3.346909090909091,6.220363636363636,3.2385454545454544,12.668363636363637
18201,Great Lakes Brewery Canuck Pale Ale,6.958847736625515,3.539094650205761,6.905349794238683,3.411522633744856,14.164609053497943
